# Estimated population of London 2011-2024
#
# Data source: https://www.macrotrends.net/cities/22860/london/population
#
# Year, Population
2011, 8174000
2012, 8293000
2013, 8414000
2014, 8537000
2015, 8661000
2016, 8788000
2017, 8916000
2018, 9046000
2019, 9177000
2020, 9304000
2021, 9426000
2022, 9541000
2023, 9648000
2024, 9748000
